 ,"(225, 75)","(250, 1)","(350, 100)","(500, 1)","(500, 125)","(700, 1)",2l top,,,,,,,
no cut,7030.428467,4727.57193,1263.755463,280.6529293,281.5147114,53.26706696,1372721.78,,,,,,,
(HLT_SingleMu || HLT_SingleEl),7030.428467,4727.57193,1263.755463,280.6529293,281.5147114,53.26706696,1200316.514,"(225, 75)","(250, 1)","(350, 100)","(500, 1)","(500, 125)","(700, 1)",2l top
((abs(lep1_pdgid)==11 && lep1_p4.Pt()>30.00000 && fabs(lep1_p4.Eta())<1.44200 && lep1_MiniIso < 0.10&& lep1_passMediumID && lep1_relIso*lep1_p4.Pt() < 5)||(abs(lep1_pdgid)==13 && lep1_p4.Pt()>25.00000 && fabs(lep1_p4.Eta())<2.10000 && lep1_MiniIso < 0.10&& lep1_passTightID && lep1_relIso*lep1_p4.Pt() < 5)&& lep1_relIso*lep1_p4.Pt() < 5),2536.307373,1810.519478,524.700489,129.5619366,127.558489,26.2208509,1074541.441,0.361,0.383,0.415,0.462,0.453,0.492,0.895
!((abs(lep2_pdgid) == 11 && lep2_p4.Pt()>5.00000 && abs(lep2_p4.Eta())<2.40000 && lep2_MiniIso < 0.20 && lep2_passVeto )||(abs(lep2_pdgid) == 13 && lep2_p4.Pt()>5.00000 && abs(lep2_p4.Eta())<2.40000 && lep2_MiniIso < 0.20 && lep2_passVeto)||(abs(lep2_pdgid)==11 && lep2_p4.Pt()>30.00000 && fabs(lep2_p4.Eta())<1.44200 && lep2_MiniIso < 0.10&& lep2_passMediumID && lep2_relIso*lep2_p4.Pt() < 5)||(abs(lep2_pdgid)==13 && lep2_p4.Pt()>25.00000 && fabs(lep2_p4.Eta())<2.10000 && lep2_MiniIso < 0.10&& lep2_passTightID && lep2_relIso*lep2_p4.Pt() < 5)),2439.733723,1745.845041,507.8258748,126.0380746,124.1541795,25.65900551,604827.3708,0.962,0.964,0.968,0.973,0.973,0.979,0.563
PassTrackVeto == 1,2403.773926,1719.532471,501.1007996,124.1441574,122.6055298,25.43090439,492408.1211,0.985,0.985,0.987,0.985,0.988,0.991,0.814
PassTauVeto == 1,2394.585205,1712.798828,499.0201111,123.7876968,122.2735977,25.36833191,447366.7402,0.996,0.996,0.996,0.997,0.997,0.998,0.909
ngoodjets == 2,985.9926147,714.0977783,203.874054,50.48343277,49.32213974,10.41296673,185823.6392,0.412,0.417,0.409,0.408,0.403,0.410,0.415
nbtag_loose == 2 && nbtag_med >= 1,450.323822,329.4121399,96.61127472,24.34197426,24.23561096,5.081281185,71811.14966,0.457,0.461,0.474,0.482,0.491,0.488,0.386
(new_mbb > 90 && new_mbb < 150),387.8276062,289.0194397,84.63156891,21.60908127,21.7400856,4.582749367,23939.08966,0.861,0.877,0.876,0.888,0.897,0.902,0.333
new_mct > 170,64.37255859,84.52306366,33.09736252,14.5349617,13.40885639,3.859668255,209.4470339,0.166,0.292,0.391,0.673,0.617,0.842,0.009
(pfmet > 125),46.59243774,66.50643921,27.8275547,13.21632099,11.99846268,3.64411521,100.6072509,0.724,0.787,0.841,0.909,0.895,0.944,0.480
mt_met_lep > 150,5.751643658,21.16807556,12.96674252,8.592476845,7.670744896,2.729583025,8.7535685,0.123,0.318,0.466,0.650,0.639,0.749,0.087
,,,,,,,,0.001,0.004,0.010,0.031,0.027,0.051,0.000
